City Boundary Specification (LAU/grid),Country Or Territory,City,City Code,Total City Population *,Year,Air Pollutant,Health Risk Scenario,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2832042","2013","O3","WHO_2021_AQG_Scen_Base","670","7632.3","7497.3","241","190","291","2657","2104","3210"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2832042","2013","PM10","WHO_2021_AQG_Scen_Base","670","36.5","36.7","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2832042","2013","PM2.5","WHO_2021_AQG_Scen_Base","671","28.8","29.4","4669","3613","5171","49867","38606","55233"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884115","2014","NO2","WHO_2021_AQG_Scen_Base","671","40.3","43.2","1730","884","3317","18573","9487","35614"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884115","2014","O3","WHO_2021_AQG_Scen_Base","671","6127.4","6020.0","193","153","233","2137","1691","2582"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884115","2014","PM10","WHO_2021_AQG_Scen_Base","671","31.7","32.2","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884115","2014","PM2.5","WHO_2021_AQG_Scen_Base","671","23.8","23.9","3676","2832","4081","39465","30401","43818"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884731","2015","NO2","WHO_2021_AQG_Scen_Base","671","44.8","47.6","2111","1080","4032","20906","10702","39921"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884731","2015","O3","WHO_2021_AQG_Scen_Base","671","6268.8","5687.6","197","156","238","2019","1599","2440"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884731","2015","PM10","WHO_2021_AQG_Scen_Base","671","36.7","37.3","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2884731","2015","PM2.5","WHO_2021_AQG_Scen_Base","671","26.9","27.4","4654","3596","5159","46078","35605","51081"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2878558","2016","NO2","WHO_2021_AQG_Scen_Base","671","38.0","42.1","1714","876","3291","17902","9143","34357"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2878558","2016","O3","WHO_2021_AQG_Scen_Base","670","7841.7","7603.5","250","198","301","2690","2130","3249"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2878558","2016","PM10","WHO_2021_AQG_Scen_Base","671","36.9","38.2","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2878558","2016","PM2.5","WHO_2021_AQG_Scen_Base","671","25.7","26.7","4284","3308","4750","44725","34544","49593"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2874946","2017","NO2","WHO_2021_AQG_Scen_Base","671","39.3","43.3","1880","961","3606","18433","9418","35337"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2874946","2017","O3","WHO_2021_AQG_Scen_Base","670","8848.1","8558.8","296","235","358","2996","2373","3617"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2874946","2017","PM10","WHO_2021_AQG_Scen_Base","671","41.8","43.4","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2874946","2017","PM2.5","WHO_2021_AQG_Scen_Base","670","29.0","30.3","5208","4035","5766","51036","39549","56500"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2869943","2018","NO2","WHO_2021_AQG_Scen_Base","671","34.2","37.8","1539","783","2963","15520","7910","29901"
